label,scan_path,analysis_path,accepted,failed_conditions,dominant_failure_group,adapter_version,gait_prior_scale,policy_residual_scale,gait_blend,num_commands,planar_rmse_m_s,yaw_rmse_rad_s,wrong_planar_sign_count,wrong_yaw_sign_count,planar_error_exceed_count,off_axis_exceed_count,fixed_lateral_strict_gate_passed,counter_cmd_vx_m_s,counter_cmd_vy_m_s,counter_cmd_yaw_rad_s,counter_body_vx_m_s,counter_body_vy_m_s,counter_yaw_rate_rad_s,counter_planar_sign_ok,counter_mean_prior_component_l2,counter_mean_residual_component_l2
v93b_best_nominal,record\current\flat_omni_v93b_server_mixed_sign_repair_scan\best_nominal_scan.json,record\current\flat_omni_v93b_server_mixed_sign_repair_scan\best_nominal_scan_analysis.json,True,,mixed_vx_vy,cmaes_tri_anchor_auto_gate_directional_v37,1.0,0.35,,35,0.05405748969746962,0.02167667381766581,0,0,2,3,True,0.1,0.0,-0.1,0.0571630088188205,-0.0018458771536482546,0.045614896342029386,True,1.4623396961,0.1218242601
v93b_best_robust,record\current\flat_omni_v93b_server_mixed_sign_repair_scan\best_robust_scan.json,record\current\flat_omni_v93b_server_mixed_sign_repair_scan\best_robust_scan_analysis.json,False,wrong_planar_sign_count,mixed_vx_vy,cmaes_tri_anchor_auto_gate_directional_v37,1.0,0.35,,35,0.05920271382069668,0.020130007877541576,1,0,2,1,True,0.05,0.075,0.0,-0.03420501494681669,0.019964279661793583,0.044625730682102294,False,0.921458112,0.073688925
v93b_final_nominal,record\current\flat_omni_v93b_server_mixed_sign_repair_scan\final_nominal_scan.json,record\current\flat_omni_v93b_server_mixed_sign_repair_scan\final_nominal_scan_analysis.json,True,,mixed_vx_vy,cmaes_tri_anchor_auto_gate_directional_v37,1.0,0.35,,35,0.05711529032394594,0.021637343804658413,0,0,2,3,True,0.1,0.0,-0.1,0.056804268148853136,-0.002980889279675624,0.075825209082326,True,1.4667185358,0.1225042051
v93b_final_robust,record\current\flat_omni_v93b_server_mixed_sign_repair_scan\final_robust_scan.json,record\current\flat_omni_v93b_server_mixed_sign_repair_scan\final_robust_scan_analysis.json,False,wrong_planar_sign_count,mixed_vx_vy,cmaes_tri_anchor_auto_gate_directional_v37,1.0,0.35,,35,0.05687594847939181,0.02003734631863706,1,0,2,1,True,0.05,0.075,0.0,-0.03161200218938851,0.015179446844413316,0.022146526334221688,False,0.921458112,0.0746352838
