label,scan_path,analysis_path,accepted,failed_conditions,dominant_failure_group,adapter_version,gait_prior_scale,policy_residual_scale,gait_blend,num_commands,planar_rmse_m_s,yaw_rmse_rad_s,wrong_planar_sign_count,wrong_yaw_sign_count,wrong_mixed_component_sign_count,planar_error_exceed_count,off_axis_exceed_count,fixed_lateral_strict_gate_passed,counter_cmd_vx_m_s,counter_cmd_vy_m_s,counter_cmd_yaw_rad_s,counter_body_vx_m_s,counter_body_vy_m_s,counter_yaw_rate_rad_s,counter_planar_sign_ok,counter_mixed_component_sign_ok,counter_mean_prior_component_l2,counter_mean_residual_component_l2
v97_final_model_nominal,record/current/flat_omni_v97_server_symmetric_mixed_gate_scan/v97_final_model_nominal_scan.json,record/current/flat_omni_v97_server_symmetric_mixed_gate_scan/v97_final_model_nominal_analysis.json,False,"wrong_planar_sign_count,wrong_mixed_component_sign_count",mixed_vx_vy,cmaes_tri_anchor_auto_gate_directional_v40,1.0,0.35,,29,0.07753173221566402,0.021824544241579473,1,0,8,4,0,True,0.05,-0.075,0.0,-0.08696208877358547,0.009669289166384496,0.08080684559410896,False,False,0.8260069215,0.1493374701
v97_final_model_robust,record/current/flat_omni_v97_server_symmetric_mixed_gate_scan/v97_final_model_robust_scan.json,record/current/flat_omni_v97_server_symmetric_mixed_gate_scan/v97_final_model_robust_analysis.json,False,"wrong_planar_sign_count,wrong_mixed_component_sign_count",mixed_vx_vy,cmaes_tri_anchor_auto_gate_directional_v40,1.0,0.35,,29,0.084381887712258,0.020079041403887794,3,0,8,9,2,True,0.05,-0.075,0.0,-0.09128489169909011,-0.012362890998175136,0.045770516921961324,False,False,0.8260069215,0.1308738558
v97_progress_best_model_nominal,record/current/flat_omni_v97_server_symmetric_mixed_gate_scan/v97_progress_best_model_nominal_scan.json,record/current/flat_omni_v97_server_symmetric_mixed_gate_scan/v97_progress_best_model_nominal_analysis.json,False,"wrong_planar_sign_count,wrong_mixed_component_sign_count",mixed_vx_vy,cmaes_tri_anchor_auto_gate_directional_v40,1.0,0.35,,29,0.07408275976872902,0.02190839831312072,1,0,7,5,0,True,0.05,0.075,0.0,-0.027697578491925112,0.015611810755052651,0.03732444100390301,False,False,0.5989477444,0.1306558538
v97_progress_best_model_robust,record/current/flat_omni_v97_server_symmetric_mixed_gate_scan/v97_progress_best_model_robust_scan.json,record/current/flat_omni_v97_server_symmetric_mixed_gate_scan/v97_progress_best_model_robust_analysis.json,False,"wrong_planar_sign_count,wrong_mixed_component_sign_count",mixed_vx_vy,cmaes_tri_anchor_auto_gate_directional_v40,1.0,0.35,,29,0.08246157016963125,0.02005131372501022,2,0,7,6,1,True,0.05,-0.075,0.0,-0.10533387685719675,0.013578121520647428,0.07821392953800503,False,False,0.8260069215,0.1294016021
