terrain,mode,rl_speed_mm_s,rl_lateral_drift_mm,rl_action_l2_per_m,rl_path_efficiency,rl_slip_proxy,rl_success_rate,rl_propulsion_efficiency_m_per_action_l2,rl_termination_rate,robust_speed_mm_s,robust_success_rate,robust_slip_proxy,robust_termination_rate,robust_status,robust_status_reasons,cmaes_speed_mm_s,rl_status,rl_status_reasons,cmaes_status
flat,worm,17.195854313490493,233.20671189372385,22422.791782043507,0.05959550072645692,0.9404044992735431,1.0,5.223632352136216e-05,0.0,13.769652308673765,1.0,0.9495518963524363,0.0,done,,31.94,done,,done
flat,snake,17.94440286077557,179.8919108955221,16909.7075750726,0.0895532213462537,0.9104467786537465,1.0,6.110828066347407e-05,0.0,-14.456523528397446,0.0,1.0,0.0,done,,86.24,done,,done
flat,mixed,10.450543455893207,800.2238655707836,1017909077.1748915,0.03818202103091108,0.9618179789690888,0.8,4.416192857463885e-05,0.0,31.325322739226046,1.0,0.9006230720273578,0.0,done,,200.59,done,,done
sand,worm,,,,,,,,,,,,,stale,"control_timing,actuator_contract",18.16,stale,"control_timing,actuator_contract",done
sand,snake,,,,,,,,,,,,,stale,"control_timing,actuator_contract",5.8,stale,"control_timing,actuator_contract",done
sand,mixed,,,,,,,,,,,,,stale,"control_timing,actuator_contract",9.73,stale,"control_timing,actuator_contract",done
slope,worm,,,,,,,,,,,,,stale,"control_timing,actuator_contract",-25.59,stale,"control_timing,actuator_contract",done
slope,snake,,,,,,,,,,,,,stale,"control_timing,actuator_contract",-5.81,stale,"control_timing,actuator_contract",done
slope,mixed,,,,,,,,,,,,,stale,"control_timing,actuator_contract",34.86,stale,"control_timing,actuator_contract",done
